post_url,post_timestamp,post_caption,comment_id,comment_text,comment_owner_username,comment_timestamp,comment_likes_count
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18576440749034172,"Jaringan internet rusak ,teknisinya ga dtng dtng , uda lapor katanya siang ,trus pas siang katanya besok, cemanalah ,apa cuma 1 orng teknisi di wifi indosat?",menamesa_26,2026-05-15T09:59:14.000Z,1
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",17938169640230545,✨✨✨✨,gsyahrani,2026-05-13T16:06:16.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18591282376004296,😍😍😍,ideafest.sub,2026-05-13T09:11:36.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18318728440258053,😍😍😍,bensoebiakto,2026-05-13T08:02:06.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",17916722607364748,❤️‍🔥❤️‍🔥❤️‍🔥,arraziee,2026-05-13T05:45:18.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",17969486864897959,Lets gooo!!🔥🔥,gleeananda,2026-05-13T05:13:42.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",17914101666383096,Let’s gooo!🔥,daffaspeaks,2026-05-13T05:08:50.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18391815373093519,🔥🔥🔥👏,abdulbagas9,2026-05-13T04:42:46.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18115785997699709,💛💛💡💡,firdzaradiany,2026-05-13T04:42:00.000Z,0
https://www.instagram.com/p/DafUdo5hkTY/,2026-07-07T11:06:41.000Z,"Jago atau nggak, yang penting gaming lebih baik, bersama Indosat 5G.

#LebihBaikIndosat",,,,,
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18205785853360430,Sinyal indosat ko gak ada emergency teruss min @indosat,_opick_suaeb,2026-07-07T00:19:25.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18104352641036412,"Hi-Fi nya yang boros tuh dibenerin. Jangan janjiin sesuatu 3x24 jam, seminggu tak ada kabar berita. Modemnya nyampahin rumah doank.",man_brisco,2026-07-06T13:48:00.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18120380716826757,Cek dm min,windanurdiana14,2026-07-06T06:01:09.000Z,0
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18046997519790367,apa sih min sinyal nya gajelas banget ilang ilangan terus malah jadi E,daaftmh,2026-07-05T17:44:23.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18109617025766832,HAPUS PAKET 28 HARI❗ KEMBALIKAN PAKET 30 HARI‼️ Sudah muak setiap buka aplikasi isinya 28 hari semua. @vikram_sinha,alter00ego,2026-07-05T08:56:53.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",17896566975499479,"Min tumben bgt im3 ngisi paketan kok proses dr kemaren malem sampe skrg,, btw ngisinya lewat apk em3, isi pulsa buat beli paket,, tp paket nya ga masuk2 sampe 3 yg di proses, helpo mee",sxyjjkk,2026-07-04T12:08:22.000Z,0
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18458900572117793,Sinyal kek apa tau 5G ngelek ngelek,asephidayat_22,2026-07-04T05:49:27.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18095715401220229,Min cek DM,nizaralfarizi_m,2026-07-02T22:42:54.000Z,0
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18099517972921782,Minn jaringannya knpa bermasalah ya sehatian iniii. Mubadzirrr kuotanyaaa. Tolong dibalas ya minnnn,fransiskaa_07,2026-07-02T18:05:16.000Z,0
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18115964230680808,Tarif kuotanya mahal sekali @indosat osat,ahapzhu,2026-07-02T09:42:57.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18051049526541093,"Selamat siang...
Sinyal di tempat saya susah sekali..
Alamat di dusun dukoh rt8 rw1 kec. Purwodadi kan. Grobogan
Buat internetan lemot sekali.. hanya bisa mendapatkan 1 dan 2 bar sinyal
mohon tim suruh tinjau lokasi atau datang ke lapangan... biar tau kondisi sesungguhnya... sinyal dari dulu sampe sekarang masih jelek.",ahmadnurfaqih,2026-07-02T04:17:12.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",17946489414248153,Min cek DM,windanurdiana14,2026-07-02T03:49:11.000Z,0
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18095499977353891,Menungguu nihh,daffaspeaks,2026-07-01T04:09:59.000Z,0
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18002834600766157,Perbaiki dl 4G min... Ternate Indosat buffering melulu,faisal_al_fattah,2026-07-01T03:04:27.000Z,1
https://www.instagram.com/p/DaNU1Ajh6_9/,2026-06-30T11:23:12.000Z,"Tatapannya tajam, bikin penasaran. 
Besok ada jawaban.

#LebihBaikIndosat",18087362276114701,🔥🔥🔥,firjik,2026-07-01T01:49:38.000Z,0
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18088719722379185,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:53:09.000Z,0
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18120448864774349,"bad jaringan, kalo ganiat bikin jaringan gausah bikin, ngeleg banget gini buseng dah. main game sampe kaga gerak, rasanya pengen banting hape.",icambobs,2026-06-22T14:33:23.000Z,4
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",17886858324579064,Kok sinyal y lemot bgt daerah bengkong Batam...dari kemarin😢 2 nomor beda hp sama juga lemot😢,mey_snty,2026-06-22T11:20:42.000Z,1
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18119184007756138,Indosat daerah bengkong Batam kenapa ya sinyal y?😢,mey_snty,2026-06-22T11:19:28.000Z,0
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",17909495910245546,hai,syadasunrise,2026-06-21T22:07:52.000Z,0
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18135320038569246,"Lemoot banget apalagi listrik bergilir mati, Indosat kalau listrik mati atau daerah terdekat listrik mati kenapa selalu lemottt",edi.asyari,2026-06-21T03:31:26.000Z,1
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18084359978154731,Lemott bg neh heran kuota masih 50gb,mamanya_ray,2026-06-20T16:39:36.000Z,1
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",17976794205052095,Lemot bgt ya Allah🔥🔥🔥🔥🔥🔥 tobat lah pakai indosat. Kwota masih sisa 40gb gara² mereka sering gangguan,wibifirmansyah,2026-06-19T14:36:55.000Z,5
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18399906139087867,Tolong bilang call senter kalian stop tlp sangat menggangu sekali.. Sejak ganti kartu jadi prabayar tiap menit di tlp sangat tidak nyaman.,jabmilano,2026-06-19T05:07:38.000Z,0
https://www.instagram.com/p/DZuYr5lgXNy/,2026-06-18T11:00:19.000Z,"Ternyata Gemini nggak cuma satu. 👀

Ada Gemini yang bikin penasaran. Ada juga Gemini yang bantu jawab rasa penasaran itu.

Mulai dari cari ide, ngerangkum informasi, sampai bantu cari solusi, semuanya jadi lebih mudah dengan Gemini AI Pro yang kini bisa dinikmati pelanggan IM3 & Tri.

#LebihBaikIndosat",18102448904038679,❤️❤️❤️❤️,nengyuyun010690cantik,2026-06-19T04:20:49.000Z,0
https://www.instagram.com/p/DZcNcq1AOCG/,2026-06-11T09:36:10.000Z,"Setiap perempuan berhak punya ruang untuk belajar, berkembang, dan membawa mimpinya melangkah lebih jauh. 💛

SheHacks hadir untuk mendukung perjalanan tersebut, agar semakin banyak perempuan bisa berkembang dan menciptakan dampak yang lebih besar.

#LebihBaikIndosat",17900889219452251,Tolong dong jaringan diperluas masa tower kalian ada di desa tetangga yang jaraknya cuma berapa km tapi sinyal kalian tidak sampai ke desa kami lucu sekali modal dikit lah bikin tower tower-toweran dipakai,kuasatigeboboiboy,2026-06-12T03:01:16.000Z,1
https://www.instagram.com/p/DZcNcq1AOCG/,2026-06-11T09:36:10.000Z,"Setiap perempuan berhak punya ruang untuk belajar, berkembang, dan membawa mimpinya melangkah lebih jauh. 💛

SheHacks hadir untuk mendukung perjalanan tersebut, agar semakin banyak perempuan bisa berkembang dan menciptakan dampak yang lebih besar.

#LebihBaikIndosat",18011339039885447,"Pagi ini sinyal indosat hilang timbul, apakah ada gangguan? 😢",rosatjoelingling,2026-06-12T00:13:25.000Z,0
https://www.instagram.com/p/DZcNcq1AOCG/,2026-06-11T09:36:10.000Z,"Setiap perempuan berhak punya ruang untuk belajar, berkembang, dan membawa mimpinya melangkah lebih jauh. 💛

SheHacks hadir untuk mendukung perjalanan tersebut, agar semakin banyak perempuan bisa berkembang dan menciptakan dampak yang lebih besar.

#LebihBaikIndosat",18048834569547152,ngeleg jaringan min gmna ini,alvinjr_7,2026-06-11T12:41:41.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",17878866438610382,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:54:43.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18117315889870344,Mentari hidupkan kembali min,adekvelozz,2026-06-21T13:42:39.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18082126286190618,"""Ini ngelek ini ngelek""",waikiws,2026-06-15T08:14:46.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18079954091208796,Cek dm min,ade_setiawanofficial,2026-06-15T05:11:20.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18017724542845942,"Halo Kak, saya butuh bantuan registrasi kartu nomor 085846652124. Kartu ini baru dibeli, sudah coba lewat SMS 4444, kode telepon, situs, dan aplikasi myIM3 tapi tidak dapat balasan atau kode apa pun. Saya sudah punya NIK KTP dan Nomor KK milik sendiri. Bantu proseskan registrasi biometriknya ya Kak, supaya nomor bisa terima SMS untuk verifikasi WhatsApp. Terima kasih 🙏""",deandhrahermansyah,2026-06-14T13:00:44.000Z,1
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18106266613956831,"Jaringan lag, cs WA gak respon gmn?",m.rahmanzakiiy,2026-06-13T05:07:43.000Z,1
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18018472583849808,Tetep Indosat,endo_far,2026-06-12T15:50:42.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",17859517728642409,Wah,endo_far,2026-06-12T15:20:08.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18355880677211237,Pekalongan kapan hadir 5G nya?,masagussiswantoo,2026-06-12T12:21:53.000Z,0
https://www.instagram.com/p/DZe76l5iF4I/,2026-06-12T11:00:19.000Z,"Emang paling enak kalo lancar tanpa hambatan 😌

#LebihBaikIndosat",18118746217699559,"Di Palu belum 5G , kapan min?",koferdy,2026-06-12T11:25:50.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18071124464704740,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:53:15.000Z,1
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",17948831385194807,Cek dm,windanurdiana14,2026-06-22T06:35:51.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18128882434625516,🔥,kenzosajaa,2026-06-21T22:25:49.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18120210070762225,Cek DM min ....,dhani_ariandi,2026-06-21T14:08:06.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18081736160406717,Cek DM,jabmilano,2026-06-19T05:08:17.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18054583478742841,Tolong bilang call senter kalian stop tlp sangat menggangu sekali.. Sejak ganti kartu jadi prabayar tiap menit di tlp sangat tidak nyaman.,jabmilano,2026-06-19T05:08:02.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18077967524433871,"Bisa ga Indosat tetep KENCENG kalo lagi mati lampu,knp kalo mati lampu signal ilang tolong jelaskan",syams.2811,2026-06-18T16:39:49.000Z,4
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",17946361935198714,Cakeeepp,andi_gibran,2026-06-18T10:03:03.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18024094757668033,Cara Mengecek Jaringan 5G Indosat? Apa Indosat Di Sumatra Utara Udah Sinyal 5G?,zuhri.baharuddin,2026-06-18T01:59:49.000Z,0
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18420496297179556,Jaringan terburuk🔥,afinalkahfi12,2026-06-17T16:42:10.000Z,6
https://www.instagram.com/p/DZr-LHAAYt4/,2026-06-17T12:30:11.000Z,"Internet yang lancar bikin banyak hal jadi lebih mudah.

Terima kasih atas apresiasi melalui penghargaan Best 5G Infrastructure di Selular Awards 2026.

Penghargaan ini menjadi penyemangat untuk terus menghadirkan pengalaman digital yang lebih baik bagi pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18050327474784927,Min cek DM Dong,m.saeff,2026-06-17T13:15:18.000Z,0
https://www.instagram.com/p/DZmqddvCGij/,2026-06-15T11:02:10.000Z,"Something creative is here 👀

Indosat, Adobe, dan Kementerian Ekonomi Kreatif berkolaborasi untuk menghadirkan lebih banyak kesempatan belajar, berkarya, dan berkembang di era AI.

#LebihBaikIndosat",18087614294105162,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:53:37.000Z,0
